0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	0	0	46202.21825
0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	0	0	326537.7526
0	0	0	0	165	0	0	0	0	132	0	0	0	0	165	0	-41016.39465
0	0	0	0	165	0	0	0	0	0	156	0	0	0	0	165	-2136.064427
0	0	0	0	0	195	0	0	0	0	132	0	0	0	0	0	27362.85927
0	0	0	0	0	195	0	0	0	0	0	156	0	0	0	0	59932.80799
0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	0	-18290.73045
0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	0	242356.163
0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	0	78954.68638
0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	328006.5309
0	0	165	0	0	0	0	132	0	0	0	0	165	0	0	0	-133326.5719
0	0	0	195	0	0	0	0	132	0	0	0	0	0	195	0	265639.2794
0	0	165	0	0	0	0	0	156	0	0	0	0	165	0	0	16025.30546
0	0	0	195	0	0	0	0	0	156	0	0	0	0	0	195	397189.1869
0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	-126386.2087
0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	99980.687
0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	-41675.82236
0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	174592.4081
0	184	0	0	0	0	147.2	0	0	0	0	184	0	0	0	0	-113677.6857
0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	0	0	192978.8599
0	0	213	0	0	0	0	147.2	0	0	0	0	0	213	0	0	427844.7407
0	0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	0	697681.3891
0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	0	-182814.0147
0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	0	263353.323
0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	-15952.97352
0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	410339.7908
0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	158	0	-154728.9071
0	0	0	0	0	188	0	0	0	0	126.4	0	0	0	0	0	76101.7746
0	0	0	0	158	0	0	0	0	0	150.4	0	0	0	0	158	-68287.18742
0	0	0	0	0	188	0	0	0	0	0	150.4	0	0	0	0	152241.7885
0	165.6	0	0	0	0	178	0	0	0	0	142.4	0	0	0	0	212986.1966
0	0	184.8	0	0	0	0	0	207	0	0	0	0	142.4	0	0	272442.7834
0	178	0	0	0	0	0	165.6	0	0	0	0	178	0	0	0	23341.22963
0	207	0	0	0	0	0	165.6	0	0	0	0	0	207	0	0	205322.2519
0	0	184	0	0	0	0	147.2	0	0	0	0	184	0	0	0	-23014.70579
0	0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	0	36692.56556
0	0	0	213	0	0	0	0	147.2	0	0	0	0	0	213	0	82421.90371
0	0	0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	134960.192
0	0	0	0	190	0	0	0	0	152	0	0	0	0	190	0	-84700.30611
0	0	0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	32010.37283
0	0	0	0	0	219	0	0	0	0	152	0	0	0	0	0	122170.7658
0	0	0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	224867.2601
0	0	0	0	196	0	0	0	0	156.8	0	0	0	0	196	0	-127271.219
0	0	0	0	0	224	0	0	0	0	156.8	0	0	0	0	0	233338.6659
0	0	0	0	196	0	0	0	0	0	179.2	0	0	0	0	196	7296.193316
0	0	0	0	0	224	0	0	0	0	0	179.2	0	0	0	0	351862.3475
0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	0	-37893.00929
0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	0	131465.5984
0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	0	262126.096
0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	411130.5326
0	0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	-34462.54543
0	0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	193196.5457
0	0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	50475.36778
0	0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	268006.8941
0	0	0	0	184	0	0	0	0	147.2	0	0	0	0	184	0	-80973.78351
0	0	0	0	0	213	0	0	0	0	147.2	0	0	0	0	0	92765.93349
0	0	0	0	184	0	0	0	0	0	170.4	0	0	0	0	184	-15992.16786
0	0	0	0	0	213	0	0	0	0	0	170.4	0	0	0	0	149998.9122
0	0	0	165	0	0	0	0	132	0	0	0	0	165	0	0	-170868.5372
0	0	0	0	195	0	0	0	0	132	0	0	0	0	0	195	238373.8451
0	0	0	165	0	0	0	0	0	156	0	0	0	0	165	0	-17669.66599
0	0	0	0	195	0	0	0	0	0	156	0	0	0	0	0	373312.2047
0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	0	0	-50248.47223
0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	0	0	225650.5213
0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	0	0	438955.0389
0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	234	0	681686.2568
0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	0	-78547.81748
0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	229059.3492
0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	0	36364.28148
0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	330277.6332
0	165	0	0	0	0	132	0	0	0	0	165	0	0	0	0	-113038.212
0	165	0	0	0	0	0	156	0	0	0	0	165	0	0	0	89389.61264
0	0	195	0	0	0	0	132	0	0	0	0	0	195	0	0	242973.7751
0	0	195	0	0	0	0	0	156	0	0	0	0	0	195	0	421126.1259
0	0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	-45438.28361
0	0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	95746.16008
0	0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	205305.1413
0	0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	329526.742
0	0	0	0	190	0	0	0	0	152	0	0	0	0	190	0	-88550.32003
0	0	0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	33465.38978
0	0	0	0	0	219	0	0	0	0	152	0	0	0	0	0	127723.9824
0	0	0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	235088.4992
0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	0	0	-57095.6946
0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	0	0	70137.14819
0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	0	167538.8419
0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	0	279511.9501
0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	0	-134312.3373
0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	0	193484.074
0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	-11720.55198
0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	301474.132
0	0	0	0	196	0	0	0	0	156.8	0	0	0	0	196	0	-36966.25368
0	0	0	0	0	224	0	0	0	0	156.8	0	0	0	0	0	58370.7365
0	0	0	0	196	0	0	0	0	0	179.2	0	0	0	0	196	-1326.517009
0	0	0	0	0	224	0	0	0	0	0	179.2	0	0	0	0	89759.6765
0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	0	0	-127249.1839
0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	0	0	166341.5558
0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	0	-17263.2967
0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	0	263222.156
0	0	0	165	0	0	0	0	132	0	0	0	0	165	0	0	-74883.72169
0	0	0	165	0	0	0	0	0	156	0	0	0	0	165	0	29121.16166
0	0	0	0	195	0	0	0	0	132	0	0	0	0	0	195	108030.7825
0	0	0	0	195	0	0	0	0	0	156	0	0	0	0	0	199563.2312
0	0	0	0	190	0	0	0	0	152	0	0	0	0	190	0	-30800.11131
0	0	0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	11640.13558
0	0	0	0	0	219	0	0	0	0	152	0	0	0	0	0	44425.73301
0	0	0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	81769.91278
0	183.2	0	0	0	0	201	0	0	0	0	160.8	0	0	0	0	501485.1098
0	0	201.6	0	0	0	0	0	229	0	0	0	0	160.8	0	0	613273.831
0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	0	107665.4814
0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	0	481419.9993
0	0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	-56925.01897
0	0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	6763.445354
0	0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	54678.48562
0	0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	110737.6409
0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	0	0	-11270.98584
0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	0	0	71017.32936
0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	0	0	135008.6846
0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	234	0	207407.5916
0	0	0	0	190	0	0	0	0	152	0	0	0	0	190	0	-88550.32003
0	0	0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	33465.38978
0	0	0	0	0	219	0	0	0	0	152	0	0	0	0	0	127723.9824
0	0	0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	235088.4992
0	0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	-90653.64939
0	0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	178282.3721
0	0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	9812.15916
0	0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	266775.8975
0	0	0	190	0	0	0	0	152	0	0	0	0	190	0	0	-57448.42996
0	0	0	0	219	0	0	0	0	152	0	0	0	0	0	219	172977.0652
0	0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	28713.18971
0	0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	0	248863.2865
0	229	0	0	0	0	201	0	0	0	0	160.8	0	0	0	0	212211.6068
0	0	252	0	0	0	0	201	0	0	0	0	0	183.2	0	0	263636.8989
0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	0	0	169699.2796
0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	0	265360.1279
0	190	0	0	0	0	152	0	0	0	0	190	0	0	0	0	-28149.59889
0	0	219	0	0	0	0	152	0	0	0	0	0	219	0	0	188783.3449
0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	0	0	52823.77878
0	0	219	0	0	0	0	0	175.2	0	0	0	0	0	219	0	260103.8371
0	225	0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	96285.58182
0	225	0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	136264.069
0	225	0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	145500.9442
0	225	0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	187914.2836
0	165	0	0	0	0	132	0	0	0	0	165	0	0	0	0	-60294.91572
0	0	195	0	0	0	0	132	0	0	0	0	0	195	0	0	147008.0686
0	165	0	0	0	0	0	156	0	0	0	0	165	0	0	0	17174.75934
0	0	195	0	0	0	0	0	156	0	0	0	0	0	195	0	215247.3305
0	234	0	0	0	0	206	0	0	0	0	164.8	0	0	0	0	574990.1176
0	0	256	0	0	0	0	206	0	0	0	0	0	187.2	0	0	709738.3779
0	234	0	0	0	0	164.8	0	0	0	0	0	234	0	0	0	461617.092
0	234	0	0	0	0	0	187.2	0	0	0	0	0	234	0	0	714846.435
0	204.8	0	0	0	0	206	0	0	0	0	164.8	0	0	0	0	792107.0751
0	204.8	0	0	0	0	0	234	0	0	0	0	164.8	0	0	0	1044747.404
0	204.8	0	0	0	0	206	0	0	0	0	0	187.2	0	0	0	963552.5289
0	204.8	0	0	0	0	0	234	0	0	0	0	0	187.2	0	0	1230644.053
0	0	0	0	178	0	0	0	0	142.4	0	0	0	0	178	0	-124215.4324
0	0	0	0	178	0	0	0	0	0	165.6	0	0	0	0	178	13334.74152
0	0	0	0	0	207	0	0	0	0	142.4	0	0	0	0	0	118368.935
0	0	0	0	0	207	0	0	0	0	0	165.6	0	0	0	0	233506.5348
0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	-120445.7111
0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	8142.735864
0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	106582.1973
0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	219748.3246
0	0	0	165	0	0	0	0	132	0	0	0	0	165	0	0	-77296.55183
0	0	0	165	0	0	0	0	0	156	0	0	0	0	165	0	36466.4528
0	0	0	0	195	0	0	0	0	132	0	0	0	0	0	195	123267.0358
0	0	0	0	195	0	0	0	0	0	156	0	0	0	0	0	223391.6611
0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	0	-167680.4662
0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	72119.88768
0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	0	253533.6017
0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	464617.0468
0	195	0	0	0	0	165	0	0	0	0	132	0	0	0	0	432943.5148
0	0	219	0	0	0	0	165	0	0	0	0	0	156	0	0	571477.8556
0	195	0	0	0	0	132	0	0	0	0	0	195	0	0	0	335482.2213
0	195	0	0	0	0	0	156	0	0	0	0	0	195	0	0	569645.5302
0	0	0	184	0	0	0	0	147.2	0	0	0	0	184	0	0	-39438.39027
0	0	0	0	213	0	0	0	0	147.2	0	0	0	0	0	213	116394.5168
0	0	0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	18743.50287
0	0	0	0	213	0	0	0	0	0	170.4	0	0	0	0	0	167641.3032
0	242	0	0	0	0	190	0	0	0	0	152	0	0	0	0	115605.0621
0	242	0	0	0	0	190	0	0	0	0	0	175.2	0	0	0	157816.9126
0	242	0	0	0	0	0	219	0	0	0	0	152	0	0	0	167721.0327
0	242	0	0	0	0	0	219	0	0	0	0	0	175.2	0	0	212221.6275
0	0	165	0	0	0	0	132	0	0	0	0	165	0	0	0	-98791.74048
0	0	0	195	0	0	0	0	132	0	0	0	0	0	195	0	230568.1412
0	0	165	0	0	0	0	0	156	0	0	0	0	165	0	0	24290.92083
0	0	0	195	0	0	0	0	0	156	0	0	0	0	0	195	338985.6601
0	184	0	0	0	0	147.2	0	0	0	0	184	0	0	0	0	-118414.256
0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	0	0	201019.6457
0	0	213	0	0	0	0	147.2	0	0	0	0	0	213	0	0	445671.6048
0	0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	0	726751.4469
0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	-53450.48035
0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	223506.3367
0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	438424.5383
0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	682105.9116
0	0	0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	-81533.12562
0	0	0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	50414.9526
0	0	0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	152806.5239
0	0	0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	268901.4778
0	0	0	190	0	0	0	0	152	0	0	0	0	190	0	0	-23477.90646
0	0	0	0	219	0	0	0	0	152	0	0	0	0	0	219	86219.67145
0	0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	17468.3106
0	0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	0	122284.6651
0	195	0	0	0	0	165	0	0	0	0	132	0	0	0	0	308069.1579
0	0	219	0	0	0	0	165	0	0	0	0	0	156	0	0	411774.174
0	195	0	0	0	0	132	0	0	0	0	0	195	0	0	0	239965.2968
0	195	0	0	0	0	0	156	0	0	0	0	0	195	0	0	413768.6344
0	175.2	0	0	0	0	165	0	0	0	0	132	0	0	0	0	236905.2857
0	175.2	0	0	0	0	0	195	0	0	0	0	132	0	0	0	337505.633
0	175.2	0	0	0	0	165	0	0	0	0	0	156	0	0	0	304748.6607
0	175.2	0	0	0	0	0	195	0	0	0	0	0	156	0	0	412867.4514
0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	0	0	-195115.4154
0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	0	0	255057.0523
0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	0	-26470.38828
